time, collision_type, b, v_esc/v_imp, mlr, hash_t, m_t, r_t, hash_p, m_p, r_p, 
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.469541e-01,9.959222e-01,0,2.000000e-01,1.000000e+00,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,0,2.469968e-01,9.959796e-01,0,2.000000e-01,1.000000e+00,
4.281403e-02,3,4.713718e-04,2.108056e-02,1.998778e-01,0,1.998778e-01,9.997963e-01,0,2.000000e-01,1.000000e+00,
1.000000e-04,3,4.714044e-04,2.236067e-02,2.469968e-01,0,2.469968e-01,9.959796e-01,0,2.000000e-01,1.000000e+00,
8.257618e-02,3,4.713466e-04,2.235832e-02,2.469541e-01,0,2.469541e-01,9.959222e-01,0,2.000000e-01,1.000000e+00,
