particle_id, parent_t, parent_p,
0, ,  , 
1, ,  , 
2, ,  , 
3, ,  , 
4, ,  , 
5, ,  , 
6, ,  , 
7, ,  , 
8, ,  , 
9, ,  , 
10, ,  , 
11, ,  , 
12, ,  , 
13, ,  , 
14, ,  , 
15, ,  , 
16, ,  , 
17, ,  , 
18, ,  , 
19, ,  , 
20, ,  , 
21, ,  , 
22, ,  , 
23, ,  , 
24, ,  , 
25, ,  , 
26, ,  , 
27, ,  , 
28, ,  , 
29, ,  , 
30, ,  , 
31, 27, 3, 
32, 24, 31, 
33, 32, 29, 
34, 28, 30, 
35, 14, 12, 
36, 35, 33, 
37, 1, 7, 
38, 19, 22, 
